ts,open,high,low,close,volume
1587254400,7150.2442154588,7150.2442154588,7150.2442154588,7150.2442154588,0.0
1587340800,6853.27341478667,6853.27341478667,6853.27341478667,6853.27341478667,0.0
1587427200,6870.42369865576,6870.42369865576,6870.42369865576,6870.42369865576,0.0
1587513600,7123.65691992987,7123.65691992987,7123.65691992987,7123.65691992987,0.0
1587600000,7488.60516528346,7488.60516528346,7488.60516528346,7488.60516528346,0.0
1587686400,7506.44331648159,7506.44331648159,7506.44331648159,7506.44331648159,0.0
1587772800,7537.73820911748,7537.73820911748,7537.73820911748,7537.73820911748,0.0
1587859200,7684.06852168322,7684.06852168322,7684.06852168322,7684.06852168322,0.0
1587945600,7777.49151858562,7777.49151858562,7777.49151858562,7777.49151858562,0.0
1588032000,7769.89969842197,7769.89969842197,7769.89969842197,7769.89969842197,0.0
1588118400,8761.83716954997,8761.83716954997,8761.83716954997,8761.83716954997,0.0
1588204800,8652.4109912332,8652.4109912332,8652.4109912332,8652.4109912332,0.0
1588291200,8855.53525827002,8855.53525827002,8855.53525827002,8855.53525827002,0.0
1588377600,8977.28170537697,8977.28170537697,8977.28170537697,8977.28170537697,0.0
1588464000,8896.7956383986,8896.7956383986,8896.7956383986,8896.7956383986,0.0
1588550400,8881.95430450029,8881.95430450029,8881.95430450029,8881.95430450029,0.0
1588636800,8985.8795993571,8985.8795993571,8985.8795993571,8985.8795993571,0.0
1588723200,9266.8130730567,9266.8130730567,9266.8130730567,9266.8130730567,0.0
1588809600,9993.75317685564,9993.75317685564,9993.75317685564,9993.75317685564,0.0
1588896000,9859.32360461718,9859.32360461718,9859.32360461718,9859.32360461718,0.0
1588982400,9577.33892238457,9577.33892238457,9577.33892238457,9577.33892238457,0.0
1589068800,8715.03329322034,8715.03329322034,8715.03329322034,8715.03329322034,0.0
1589155200,8591.65288433665,8591.65288433665,8591.65288433665,8591.65288433665,0.0
1589241600,8817.25068112215,8817.25068112215,8817.25068112215,8817.25068112215,0.0
1589328000,9322.99720204559,9322.99720204559,9322.99720204559,9322.99720204559,0.0
1589414400,9801.26948772647,9801.26948772647,9801.26948772647,9801.26948772647,0.0
1589500800,9326.87585891292,9326.87585891292,9326.87585891292,9326.87585891292,0.0
1589587200,9395.4753893045,9395.4753893045,9395.4753893045,9395.4753893045,0.0
1589673600,9682.5324811806,9682.5324811806,9682.5324811806,9682.5324811806,0.0
1589760000,9726.85002209235,9726.85002209235,9726.85002209235,9726.85002209235,0.0
1589846400,9754.20146201052,9754.20146201052,9754.20146201052,9754.20146201052,0.0
1589932800,9515.702550263,9515.702550263,9515.702550263,9515.702550263,0.0
1590019200,9068.80122933957,9068.80122933957,9068.80122933957,9068.80122933957,0.0
1590105600,9161.81503389831,9161.81503389831,9161.81503389831,9161.81503389831,0.0
1590192000,9183.66212507305,9183.66212507305,9183.66212507305,9183.66212507305,0.0
1590278400,8806.23065715956,8806.23065715956,8806.23065715956,8806.23065715956,0.0
1590364800,8909.19258153127,8909.19258153127,8909.19258153127,8909.19258153127,0.0
1590451200,8835.13725336061,8835.13725336061,8835.13725336061,8835.13725336061,0.0
1590537600,9169.05743921683,9169.05743921683,9169.05743921683,9169.05743921683,0.0
1590624000,9568.26185300994,9568.26185300994,9568.26185300994,9568.26185300994,0.0
1590710400,9432.41333343074,9432.41333343074,9432.41333343074,9432.41333343074,0.0
1590796800,9691.68049117475,9691.68049117475,9691.68049117475,9691.68049117475,0.0
1590883200,9433.94384663939,9433.94384663939,9433.94384663939,9433.94384663939,0.0
1590969600,10199.1350542373,10199.1350542373,10199.1350542373,10199.1350542373,0.0
1591056000,9512.34653302163,9512.34653302163,9512.34653302163,9512.34653302163,0.0
1591142400,9642.27340035067,9642.27340035067,9642.27340035067,9642.27340035067,0.0
1591228800,9813.36067913501,9813.36067913501,9813.36067913501,9813.36067913501,0.0
1591315200,9641.8916225599,9641.8916225599,9641.8916225599,9641.8916225599,0.0
1591401600,9668.67053857393,9668.67053857393,9668.67053857393,9668.67053857393,0.0
1591488000,9747.58011104617,9747.58011104617,9747.58011104617,9747.58011104617,0.0
1591574400,9769.34236148451,9769.34236148451,9769.34236148451,9769.34236148451,0.0
1591660800,9779.42216566335,9779.42216566335,9779.42216566335,9779.42216566335,0.0
1591747200,9888.44417469316,9888.44417469316,9888.44417469316,9888.44417469316,0.0
1591833600,9277.45116931619,9277.45116931619,9277.45116931619,9277.45116931619,0.0
1591920000,9456.16153331385,9456.16153331385,9456.16153331385,9456.16153331385,0.0
1592006400,9461.33379865576,9461.33379865576,9461.33379865576,9461.33379865576,0.0
1592092800,9342.955635301,9342.955635301,9342.955635301,9342.955635301,0.0
1592179200,9441.38321127995,9441.38321127995,9441.38321127995,9441.38321127995,0.0
1592265600,9520.09194827586,9520.09194827586,9520.09194827586,9520.09194827586,0.0
1592352000,9448.69356060783,9448.69356060783,9448.69356060783,9448.69356060783,0.0
1592438400,9389.99076639392,9389.99076639392,9389.99076639392,9389.99076639392,0.0
1592524800,9285.99158293396,9285.99158293396,9285.99158293396,9285.99158293396,0.0
1592611200,9357.29246446522,9357.29246446522,9357.29246446522,9357.29246446522,0.0
1592697600,9284.76937182934,9284.76937182934,9284.76937182934,9284.76937182934,0.0
1592784000,9684.62018474576,9684.62018474576,9684.62018474576,9684.62018474576,0.0
1592870400,9611.72599824664,9611.72599824664,9611.72599824664,9611.72599824664,0.0
1592956800,9292.94354354179,9292.94354354179,9292.94354354179,9292.94354354179,0.0
1593043200,9247.12143249561,9247.12143249561,9247.12143249561,9247.12143249561,0.0
1593129600,9159.43777206312,9159.43777206312,9159.43777206312,9159.43777206312,0.0
1593216000,9002.16561718293,9002.16561718293,9002.16561718293,9002.16561718293,0.0
1593302400,9108.06567457627,9108.06567457627,9108.06567457627,9108.06567457627,0.0
1593388800,9184.24736627703,9184.24736627703,9184.24736627703,9184.24736627703,0.0
1593475200,9143.96758530099,9143.96758530099,9143.96758530099,9143.96758530099,0.0
1593561600,9241.33961239041,9241.33961239041,9241.33961239041,9241.33961239041,0.0
1593648000,9094.38728679135,9094.38728679135,9094.38728679135,9094.38728679135,0.0
1593734400,9066.69069661017,9066.69069661017,9066.69069661017,9066.69069661017,0.0
1593820800,9126.21955493863,9126.21955493863,9126.21955493863,9126.21955493863,0.0
1593907200,9079.61401808884,9079.61401808884,9079.61401808884,9079.61401808884,0.0
1593993600,9338.94259117475,9338.94259117475,9338.94259117475,9338.94259117475,0.0
1594080000,9252.15873261251,9252.15873261251,9252.15873261251,9252.15873261251,0.0
1594166400,9434.56795645821,9434.56795645821,9434.56795645821,9434.56795645821,0.0
1594252800,9231.50234751607,9231.50234751607,9231.50234751607,9231.50234751607,0.0
1594339200,9285.22101542957,9285.22101542957,9285.22101542957,9285.22101542957,0.0
1594425600,9237.17100818235,9237.17100818235,9237.17100818235,9237.17100818235,0.0
1594512000,9289.09797691408,9289.09797691408,9289.09797691408,9289.09797691408,0.0
1594598400,9236.62250116891,9236.62250116891,9236.62250116891,9236.62250116891,0.0
1594684800,9260.3569868498,9260.3569868498,9260.3569868498,9260.3569868498,0.0
1594771200,9196.72555897136,9196.72555897136,9196.72555897136,9196.72555897136,0.0
1594857600,9132.59231209818,9132.59231209818,9132.59231209818,9132.59231209818,0.0
1594944000,9156.46870976037,9156.46870976037,9156.46870976037,9156.46870976037,0.0
1595030400,9175.90530859147,9175.90530859147,9175.90530859147,9175.90530859147,0.0
1595116800,9218.84231081239,9218.84231081239,9218.84231081239,9218.84231081239,0.0
1595203200,9167.19056750439,9167.19056750439,9167.19056750439,9167.19056750439,0.0
1595289600,9388.57434979544,9388.57434979544,9388.57434979544,9388.57434979544,0.0
1595376000,9531.2574301578,9531.2574301578,9531.2574301578,9531.2574301578,0.0
1595462400,9609.16671537113,9609.16671537113,9609.16671537113,9609.16671537113,0.0
1595548800,9548.1007270602,9548.1007270602,9548.1007270602,9548.1007270602,0.0
1595635200,9702.45279047341,9702.45279047341,9702.45279047341,9702.45279047341,0.0
1595721600,9933.90655423729,9933.90655423729,9933.90655423729,9933.90655423729,0.0
1595808000,11046.5083295149,11046.5083295149,11046.5083295149,11046.5083295149,0.0
1595894400,10944.6129789012,10944.6129789012,10944.6129789012,10944.6129789012,0.0
1595980800,11115.7712819988,11115.7712819988,11115.7712819988,11115.7712819988,0.0
1596067200,11135.3907261835,11135.3907261835,11135.3907261835,11135.3907261835,0.0
1596153600,11338.1973407949,11338.1973407949,11338.1973407949,11338.1973407949,0.0
1596240000,11797.5821265342,11797.5821265342,11797.5821265342,11797.5821265342,0.0
1596326400,11094.0206841321,11094.0206841321,11094.0206841321,11094.0206841321,0.0
1596412800,11236.0956805377,11236.0956805377,11236.0956805377,11236.0956805377,0.0
1596499200,11202.651909059,11202.651909059,11202.651909059,11202.651909059,0.0
1596585600,11721.4384715956,11721.4384715956,11721.4384715956,11721.4384715956,0.0
1596672000,11769.3091081239,11769.3091081239,11769.3091081239,11769.3091081239,0.0
1596758400,11598.9690585038,11598.9690585038,11598.9690585038,11598.9690585038,0.0
1596844800,11743.0086350088,11743.0086350088,11743.0086350088,11743.0086350088,0.0
1596931200,11680.5173661601,11680.5173661601,11680.5173661601,11680.5173661601,0.0
1597017600,11870.3695447107,11870.3695447107,11870.3695447107,11870.3695447107,0.0
1597104000,11392.6440884278,11392.6440884278,11392.6440884278,11392.6440884278,0.0
1597190400,11575.5124736996,11575.5124736996,11575.5124736996,11575.5124736996,0.0
1597276800,11773.4481155465,11773.4481155465,11773.4481155465,11773.4481155465,0.0
1597363200,11774.4082518995,11774.4082518995,11774.4082518995,11774.4082518995,0.0
1597449600,11866.9103613092,11866.9103613092,11866.9103613092,11866.9103613092,0.0
1597536000,11899.6427535944,11899.6427535944,11899.6427535944,11899.6427535944,0.0
1597622400,12315.7624166569,12315.7624166569,12315.7624166569,12315.7624166569,0.0
1597708800,11992.6959962595,11992.6959962595,11992.6959962595,11992.6959962595,0.0
1597795200,11736.8490645237,11736.8490645237,11736.8490645237,11736.8490645237,0.0
1597881600,11867.5203439509,11867.5203439509,11867.5203439509,11867.5203439509,0.0
1597968000,11524.6989491525,11524.6989491525,11524.6989491525,11524.6989491525,0.0
1598054400,11682.2891503799,11682.2891503799,11682.2891503799,11682.2891503799,0.0
1598140800,11665.6092735243,11665.6092735243,11665.6092735243,11665.6092735243,0.0
1598227200,11771.4080537405,11771.4080537405,11771.4080537405,11771.4080537405,0.0
1598313600,11358.4543202805,11358.4543202805,11358.4543202805,11358.4543202805,0.0
1598400000,11472.0491204559,11472.0491204559,11472.0491204559,11472.0491204559,0.0
1598486400,11314.6737410286,11314.6737410286,11314.6737410286,11314.6737410286,0.0
1598572800,11527.8830322326,11527.8830322326,11527.8830322326,11527.8830322326,0.0
1598659200,11490.7623477499,11490.7623477499,11490.7623477499,11490.7623477499,0.0
1598745600,11698.9758329632,11698.9758329632,11698.9758329632,11698.9758329632,0.0
1598832000,11678.3482268849,11678.3482268849,11678.3482268849,11678.3482268849,0.0
1598918400,11970.364856166,11970.364856166,11970.364856166,11970.364856166,0.0
1599004800,11414.5209336645,11414.5209336645,11414.5209336645,11414.5209336645,0.0
1599091200,10261.4944095266,10261.4944095266,10261.4944095266,10261.4944095266,0.0
1599177600,10471.9664133255,10471.9664133255,10471.9664133255,10471.9664133255,0.0
1599264000,10128.64358609,10128.64358609,10128.64358609,10128.64358609,0.0
1599350400,10253.2998980129,10253.2998980129,10253.2998980129,10253.2998980129,0.0
1599436800,10367.8783543542,10367.8783543542,10367.8783543542,10367.8783543542,0.0
1599523200,10108.6354501461,10108.6354501461,10108.6354501461,10108.6354501461,0.0
1599609600,10223.1114091175,10223.1114091175,10223.1114091175,10223.1114091175,0.0
1599696000,10334.6307302162,10334.6307302162,10334.6307302162,10334.6307302162,0.0
1599782400,10387.0207419638,10387.0207419638,10387.0207419638,10387.0207419638,0.0
1599868800,10436.9778322618,10436.9778322618,10436.9778322618,10436.9778322618,0.0
1599955200,10322.5236148451,10322.5236148451,10322.5236148451,10322.5236148451,0.0
1600041600,10662.719912332,10662.719912332,10662.719912332,10662.719912332,0.0
1600128000,10779.3810249562,10779.3810249562,10779.3810249562,10779.3810249562,0.0
1600214400,10968.3205465809,10968.3205465809,10968.3205465809,10968.3205465809,0.0
1600300800,10936.2927505552,10936.2927505552,10936.2927505552,10936.2927505552,0.0
1600387200,10920.1128439509,10920.1128439509,10920.1128439509,10920.1128439509,0.0
1600473600,11073.7795478083,11073.7795478083,11073.7795478083,11073.7795478083,0.0
1600560000,10921.2180998247,10921.2180998247,10921.2180998247,10921.2180998247,0.0
1600646400,10455.3799623027,10455.3799623027,10455.3799623027,10455.3799623027,0.0
1600732800,10519.8391641146,10519.8391641146,10519.8391641146,10519.8391641146,0.0
1600819200,10233.2995687317,10233.2995687317,10233.2995687317,10233.2995687317,0.0
1600905600,10739.0427094097,10739.0427094097,10739.0427094097,10739.0427094097,0.0
1600992000,10683.6305806546,10683.6305806546,10683.6305806546,10683.6305806546,0.0
1601078400,10742.0304202221,10742.0304202221,10742.0304202221,10742.0304202221,0.0
1601164800,10758.8242899474,10758.8242899474,10758.8242899474,10758.8242899474,0.0
1601251200,10727.3750541204,10727.3750541204,10727.3750541204,10727.3750541204,0.0
1601337600,10841.1427444769,10841.1427444769,10841.1427444769,10841.1427444769,0.0
1601424000,10772.351766803,10772.351766803,10772.351766803,10772.351766803,0.0
1601510400,10606.6173325541,10606.6173325541,10606.6173325541,10606.6173325541,0.0
1601596800,10570.1056777908,10570.1056777908,10570.1056777908,10570.1056777908,0.0
1601683200,10555.7054339567,10555.7054339567,10555.7054339567,10555.7054339567,0.0
1601769600,10665.618622443,10665.618622443,10665.618622443,10665.618622443,0.0
1601856000,10772.6355995909,10772.6355995909,10772.6355995909,10772.6355995909,0.0
1601942400,10596.3735493863,10596.3735493863,10596.3735493863,10596.3735493863,0.0
1602028800,10667.1943941555,10667.1943941555,10667.1943941555,10667.1943941555,0.0
1602115200,10902.5293637054,10902.5293637054,10902.5293637054,10902.5293637054,0.0
1602201600,11074.1036797779,11074.1036797779,11074.1036797779,11074.1036797779,0.0
1602288000,11302.8542864407,11302.8542864407,11302.8542864407,11302.8542864407,0.0
1602374400,11378.2625284629,11378.2625284629,11378.2625284629,11378.2625284629,0.0
1602460800,11548.401556692,11548.401556692,11548.401556692,11548.401556692,0.0
1602547200,11434.9687849211,11434.9687849211,11434.9687849211,11434.9687849211,0.0
1602633600,11417.10811391,11417.10811391,11417.10811391,11417.10811391,0.0
1602720000,11502.5812390415,11502.5812390415,11502.5812390415,11502.5812390415,0.0
1602806400,11338.9871765634,11338.9871765634,11338.9871765634,11338.9871765634,0.0
1602892800,11362.8022174167,11362.8022174167,11362.8022174167,11362.8022174167,0.0
1602979200,11489.6225650497,11489.6225650497,11489.6225650497,11489.6225650497,0.0
1603065600,11745.8119675628,11745.8119675628,11745.8119675628,11745.8119675628,0.0
1603152000,11929.4572507306,11929.4572507306,11929.4572507306,11929.4572507306,0.0
1603238400,12848.4906177674,12848.4906177674,12848.4906177674,12848.4906177674,0.0
1603324800,12997.4993417884,12997.4993417884,12997.4993417884,12997.4993417884,0.0
1603411200,12953.4296969608,12953.4296969608,12953.4296969608,12953.4296969608,0.0
1603497600,13113.8669231444,13113.8669231444,13113.8669231444,13113.8669231444,0.0
1603584000,13041.6410374635,13041.6410374635,13041.6410374635,13041.6410374635,0.0
1603670400,13080.6561698422,13080.6561698422,13080.6561698422,13080.6561698422,0.0
1603756800,13675.5239275278,13675.5239275278,13675.5239275278,13675.5239275278,0.0
1603843200,13290.3288497954,13290.3288497954,13290.3288497954,13290.3288497954,0.0
1603929600,13475.2173007013,13475.2173007013,13475.2173007013,13475.2173007013,0.0
1604016000,13603.2960908825,13603.2960908825,13603.2960908825,13603.2960908825,0.0
1604102400,13807.2336110462,13807.2336110462,13807.2336110462,13807.2336110462,0.0
1604188800,13736.89941128,13736.89941128,13736.89941128,13736.89941128,0.0
