ts,open,high,low,close,volume
1480464000,742.20445131502,742.20445131502,742.20445131502,742.20445131502,0.0
1480550400,753.674910111046,753.674910111046,753.674910111046,753.674910111046,0.0
1480636800,772.302382729398,772.302382729398,772.302382729398,772.302382729398,0.0
1480723200,766.110468147283,766.110468147283,766.110468147283,766.110468147283,0.0
1480809600,766.380139099942,766.380139099942,766.380139099942,766.380139099942,0.0
1480896000,752.670726241964,752.670726241964,752.670726241964,752.670726241964,0.0
1480982400,759.117325774401,759.117325774401,759.117325774401,759.117325774401,0.0
1481068800,764.987650087668,764.987650087668,764.987650087668,764.987650087668,0.0
1481155200,767.659224634717,767.659224634717,767.659224634717,767.659224634717,0.0
1481241600,771.902321098773,771.902321098773,771.902321098773,771.902321098773,0.0
1481328000,775.474561309176,775.474561309176,775.474561309176,775.474561309176,0.0
1481414400,770.496150496786,770.496150496786,770.496150496786,770.496150496786,0.0
1481500800,778.506599064874,778.506599064874,778.506599064874,778.506599064874,0.0
1481587200,778.930694564582,778.930694564582,778.930694564582,778.930694564582,0.0
1481673600,776.963961484512,776.963961484512,776.963961484512,776.963961484512,0.0
1481760000,776.176781998831,776.176781998831,776.176781998831,776.176781998831,0.0
1481846400,782.230215897136,782.230215897136,782.230215897136,782.230215897136,0.0
1481932800,789.60293220339,789.60293220339,789.60293220339,789.60293220339,0.0
1482019200,790.632966526008,790.632966526008,790.632966526008,790.632966526008,0.0
1482105600,790.279031677382,790.279031677382,790.279031677382,790.279031677382,0.0
1482192000,799.777520748101,799.777520748101,799.777520748101,799.777520748101,0.0
1482278400,828.4836792519,828.4836792519,828.4836792519,828.4836792519,0.0
1482364800,858.50143395675,858.50143395675,858.50143395675,858.50143395675,0.0
1482451200,915.562438340152,915.562438340152,915.562438340152,915.562438340152,0.0
1482537600,891.155272063121,891.155272063121,891.155272063121,891.155272063121,0.0
1482624000,896.003279310345,896.003279310345,896.003279310345,896.003279310345,0.0
1482710400,903.201246639392,903.201246639392,903.201246639392,903.201246639392,0.0
1482796800,925.950810461719,925.950810461719,925.950810461719,925.950810461719,0.0
1482883200,979.960973991818,979.960973991818,979.960973991818,979.960973991818,0.0
1482969600,973.462559438925,973.462559438925,973.462559438925,973.462559438925,0.0
1483056000,961.182658153127,961.182658153127,961.182658153127,961.182658153127,0.0
1483142400,968.970597019287,968.970597019287,968.970597019287,968.970597019287,0.0
1483228800,997.257357977791,997.257357977791,997.257357977791,997.257357977791,0.0
1483315200,1017.07788609001,1017.07788609001,1017.07788609001,1017.07788609001,0.0
1483401600,1032.60905318527,1032.60905318527,1032.60905318527,1032.60905318527,0.0
1483488000,1134.49644535359,1134.49644535359,1134.49644535359,1134.49644535359,0.0
1483574400,1000.49812893045,1000.49812893045,1000.49812893045,1000.49812893045,0.0
1483660800,892.463955639977,892.463955639977,892.463955639977,892.463955639977,0.0
1483747200,903.453283635301,903.453283635301,903.453283635301,903.453283635301,0.0
1483833600,912.484997077732,912.484997077732,912.484997077732,912.484997077732,0.0
1483920000,903.508666803039,903.508666803039,903.508666803039,903.508666803039,0.0
1484006400,906.498947399182,906.498947399182,906.498947399182,906.498947399182,0.0
1484092800,788.314655990649,788.314655990649,788.314655990649,788.314655990649,0.0
1484179200,807.109833547633,807.109833547633,807.109833547633,807.109833547633,0.0
1484265600,826.746927410871,826.746927410871,826.746927410871,826.746927410871,0.0
1484352000,820.045157276447,820.045157276447,820.045157276447,820.045157276447,0.0
1484438400,824.547065166569,824.547065166569,824.547065166569,824.547065166569,0.0
1484524800,830.838035067212,830.838035067212,830.838035067212,830.838035067212,0.0
1484611200,906.026828112215,906.026828112215,906.026828112215,906.026828112215,0.0
1484697600,881.259815371128,881.259815371128,881.259815371128,881.259815371128,0.0
1484784000,902.263869959088,902.263869959088,902.263869959088,902.263869959088,0.0
1484870400,895.174516189363,895.174516189363,895.174516189363,895.174516189363,0.0
1484956800,924.46825949737,924.46825949737,924.46825949737,924.46825949737,0.0
1485043200,922.467077381648,922.467077381648,922.467077381648,922.467077381648,0.0
1485129600,919.115744126242,919.115744126242,919.115744126242,919.115744126242,0.0
1485216000,887.743193804792,887.743193804792,887.743193804792,887.743193804792,0.0
1485302400,895.690033255406,895.690033255406,895.690033255406,895.690033255406,0.0
1485388800,916.6674685564,916.6674685564,916.6674685564,916.6674685564,0.0
1485475200,920.454463471654,920.454463471654,920.454463471654,920.454463471654,0.0
1485561600,922.774948568089,922.774948568089,922.774948568089,922.774948568089,0.0
1485648000,915.63202314436,915.63202314436,915.63202314436,915.63202314436,0.0
1485734400,920.313260783168,920.313260783168,920.313260783168,920.313260783168,0.0
1485820800,968.499105669199,968.499105669199,968.499105669199,968.499105669199,0.0
1485907200,987.532590414962,987.532590414962,987.532590414962,987.532590414962,0.0
1485993600,1007.7043659848,1007.7043659848,1007.7043659848,1007.7043659848,0.0
1486080000,1015.30203945061,1015.30203945061,1015.30203945061,1015.30203945061,0.0
1486166400,1033.78597299825,1033.78597299825,1033.78597299825,1033.78597299825,0.0
1486252800,1014.56787574518,1014.56787574518,1014.56787574518,1014.56787574518,0.0
1486339200,1023.3174811806,1023.3174811806,1023.3174811806,1023.3174811806,0.0
1486425600,1053.62445902981,1053.62445902981,1053.62445902981,1053.62445902981,0.0
1486512000,1052.36764535359,1052.36764535359,1052.36764535359,1052.36764535359,0.0
1486598400,982.751939450614,982.751939450614,982.751939450614,982.751939450614,0.0
1486684800,996.650153126827,996.650153126827,996.650153126827,996.650153126827,0.0
1486771200,1011.37532220923,1011.37532220923,1011.37532220923,1011.37532220923,0.0
1486857600,1006.29646487434,1006.29646487434,1006.29646487434,1006.29646487434,0.0
1486944000,999.953184979545,999.953184979545,999.953184979545,999.953184979545,0.0
1487030400,1012.2134635301,1012.2134635301,1012.2134635301,1012.2134635301,0.0
1487116800,1013.90384050263,1013.90384050263,1013.90384050263,1013.90384050263,0.0
1487203200,1036.80686475745,1036.80686475745,1036.80686475745,1036.80686475745,0.0
1487289600,1058.66992033898,1058.66992033898,1058.66992033898,1058.66992033898,0.0
1487376000,1060.66880488019,1060.66880488019,1060.66880488019,1060.66880488019,0.0
1487462400,1058.78640035067,1058.78640035067,1058.78640035067,1058.78640035067,0.0
1487548800,1088.68842922268,1088.68842922268,1088.68842922268,1088.68842922268,0.0
1487635200,1128.85529316189,1128.85529316189,1128.85529316189,1128.85529316189,0.0
1487721600,1129.70179064874,1129.70179064874,1129.70179064874,1129.70179064874,0.0
1487808000,1188.86178550555,1188.86178550555,1188.86178550555,1188.86178550555,0.0
1487894400,1185.48889158387,1185.48889158387,1185.48889158387,1185.48889158387,0.0
1487980800,1151.60473687902,1151.60473687902,1151.60473687902,1151.60473687902,0.0
1488067200,1181.71086586791,1181.71086586791,1181.71086586791,1181.71086586791,0.0
1488153600,1194.15245014611,1194.15245014611,1194.15245014611,1194.15245014611,0.0
1488240000,1188.39994073641,1188.39994073641,1188.39994073641,1188.39994073641,0.0
1488326400,1228.45965061368,1228.45965061368,1228.45965061368,1228.45965061368,0.0
1488412800,1262.93146738749,1262.93146738749,1262.93146738749,1262.93146738749,0.0
1488499200,1289.36319111631,1289.36319111631,1289.36319111631,1289.36319111631,0.0
1488585600,1268.94066440678,1268.94066440678,1268.94066440678,1268.94066440678,0.0
1488672000,1276.27368293396,1276.27368293396,1276.27368293396,1276.27368293396,0.0
1488758400,1282.25465663355,1282.25465663355,1282.25465663355,1282.25465663355,0.0
1488844800,1234.47646206897,1234.47646206897,1234.47646206897,1234.47646206897,0.0
1488931200,1152.13938924606,1152.13938924606,1152.13938924606,1152.13938924606,0.0
1489017600,1193.45552659264,1193.45552659264,1193.45552659264,1193.45552659264,0.0
1489104000,1098.53014903565,1098.53014903565,1098.53014903565,1098.53014903565,0.0
1489190400,1176.822921391,1176.822921391,1176.822921391,1176.822921391,0.0
1489276800,1231.74835663355,1231.74835663355,1231.74835663355,1231.74835663355,0.0
1489363200,1239.39629631794,1239.39629631794,1239.39629631794,1239.39629631794,0.0
1489449600,1246.53656487434,1246.53656487434,1246.53656487434,1246.53656487434,0.0
1489536000,1258.65138147282,1258.65138147282,1258.65138147282,1258.65138147282,0.0
1489622400,1178.02075037989,1178.02075037989,1178.02075037989,1178.02075037989,0.0
1489708800,1072.08253816482,1072.08253816482,1072.08253816482,1072.08253816482,0.0
1489795200,962.569056165985,962.569056165985,962.569056165985,962.569056165985,0.0
1489881600,1020.22025353594,1020.22025353594,1020.22025353594,1020.22025353594,0.0
1489968000,1037.7563458796,1037.7563458796,1037.7563458796,1037.7563458796,0.0
1490054400,1111.81826358854,1111.81826358854,1111.81826358854,1111.81826358854,0.0
1490140800,1037.30257013442,1037.30257013442,1037.30257013442,1037.30257013442,0.0
1490227200,1028.17285628288,1028.17285628288,1028.17285628288,1028.17285628288,0.0
1490313600,935.063496201052,935.063496201052,935.063496201052,935.063496201052,0.0
1490400000,968.543329281122,968.543329281122,968.543329281122,968.543329281122,0.0
1490486400,962.95805458796,962.95805458796,962.95805458796,962.95805458796,0.0
1490572800,1042.91919777908,1042.91919777908,1042.91919777908,1042.91919777908,0.0
1490659200,1045.16293161894,1045.16293161894,1045.16293161894,1045.16293161894,0.0
1490745600,1039.68861578025,1039.68861578025,1039.68861578025,1039.68861578025,0.0
1490832000,1037.98766142607,1037.98766142607,1037.98766142607,1037.98766142607,0.0
1490918400,1081.74353109293,1081.74353109293,1081.74353109293,1081.74353109293,0.0
1491004800,1089.52477182934,1089.52477182934,1089.52477182934,1089.52477182934,0.0
1491091200,1105.56295575687,1105.56295575687,1105.56295575687,1105.56295575687,0.0
1491177600,1144.6647710111,1144.6647710111,1144.6647710111,1144.6647710111,0.0
1491264000,1141.92191870251,1141.92191870251,1141.92191870251,1141.92191870251,0.0
1491350400,1135.81164377557,1135.81164377557,1135.81164377557,1135.81164377557,0.0
1491436800,1194.59645938048,1194.59645938048,1194.59645938048,1194.59645938048,0.0
1491523200,1191.73145108124,1191.73145108124,1191.73145108124,1191.73145108124,0.0
1491609600,1184.41772033898,1184.41772033898,1184.41772033898,1184.41772033898,0.0
1491696000,1213.63413980129,1213.63413980129,1213.63413980129,1213.63413980129,0.0
1491782400,1211.64987621274,1211.64987621274,1211.64987621274,1211.64987621274,0.0
1491868800,1229.78493290473,1229.78493290473,1229.78493290473,1229.78493290473,0.0
1491955200,1216.11436785506,1216.11436785506,1216.11436785506,1216.11436785506,0.0
1492041600,1172.5583396844,1172.5583396844,1172.5583396844,1172.5583396844,0.0
1492128000,1174.33323354763,1174.33323354763,1174.33323354763,1174.33323354763,0.0
1492214400,1175.56218901227,1175.56218901227,1175.56218901227,1175.56218901227,0.0
1492300800,1173.6913798948,1173.6913798948,1173.6913798948,1173.6913798948,0.0
1492387200,1191.90120146113,1191.90120146113,1191.90120146113,1191.90120146113,0.0
1492473600,1202.13145803624,1202.13145803624,1202.13145803624,1202.13145803624,0.0
1492560000,1209.56090888369,1209.56090888369,1209.56090888369,1209.56090888369,0.0
1492646400,1235.80307451783,1235.80307451783,1235.80307451783,1235.80307451783,0.0
1492732800,1247.33607025132,1247.33607025132,1247.33607025132,1247.33607025132,0.0
1492819200,1243.55039257744,1243.55039257744,1243.55039257744,1243.55039257744,0.0
1492905600,1250.00148322618,1250.00148322618,1250.00148322618,1250.00148322618,0.0
1492992000,1257.23944225599,1257.23944225599,1257.23944225599,1257.23944225599,0.0
1493078400,1279.86471741672,1279.86471741672,1279.86471741672,1279.86471741672,0.0
1493164800,1296.48545745178,1296.48545745178,1296.48545745178,1296.48545745178,0.0
1493251200,1345.8899556692,1345.8899556692,1345.8899556692,1345.8899556692,0.0
1493337600,1347.98515552309,1347.98515552309,1347.98515552309,1347.98515552309,0.0
1493424000,1357.71525341905,1357.71525341905,1357.71525341905,1357.71525341905,0.0
1493510400,1381.9563722969,1381.9563722969,1381.9563722969,1381.9563722969,0.0
1493596800,1436.9414880187,1436.9414880187,1436.9414880187,1436.9414880187,0.0
1493683200,1463.81906846873,1463.81906846873,1463.81906846873,1463.81906846873,0.0
1493769600,1519.40894447691,1519.40894447691,1519.40894447691,1519.40894447691,0.0
1493856000,1539.8300515488,1539.8300515488,1539.8300515488,1539.8300515488,0.0
1493942400,1529.85044301578,1529.85044301578,1529.85044301578,1529.85044301578,0.0
1494028800,1573.28550961426,1573.28550961426,1573.28550961426,1573.28550961426,0.0
1494115200,1526.26777171245,1526.26777171245,1526.26777171245,1526.26777171245,0.0
1494201600,1685.08649631794,1685.08649631794,1685.08649631794,1685.08649631794,0.0
1494288000,1719.22801355932,1719.22801355932,1719.22801355932,1719.22801355932,0.0
1494374400,1782.499,1782.499,1782.499,1782.499,0.0
